forward	2464330	2464130	2464379
forward	3980387	3980187	3980436
reverse	2739223	2739174	2739423
forward	784814	784614	784863
forward	1786342	1786142	1786391
forward	1786408	1786208	1786457
reverse	3517402	3517353	3517602
reverse	3517189	3517140	3517389
forward	405504	405304	405553
reverse	121671	121622	121871
reverse	121650	121601	121850
forward	3646535	3646335	3646584
reverse	899849	899800	900049
reverse	902992	902943	903192
reverse	903038	902989	903238
reverse	903059	903010	903259
reverse	903066	903017	903266
forward	2837452	2837252	2837501
reverse	2837309	2837260	2837509
forward	3980941	3980741	3980990
forward	3925152	3924952	3925201
reverse	698445	698396	698645
reverse	3925054	3925005	3925254
reverse	988267	988218	988467
forward	2042565	2042365	2042614
forward	2057869	2057669	2057918
forward	2060276	2060076	2060325
reverse	4366455	4366406	4366655
reverse	984966	984917	985166
reverse	1948641	1948592	1948841
reverse	1948725	1948676	1948925
forward	236913	236713	236962
forward	1669351	1669151	1669400
reverse	1830037	1829988	1830237
reverse	1830068	1830019	1830268
reverse	1830063	1830014	1830263
forward	2321434	2321234	2321483
reverse	3920293	3920244	3920493
reverse	3920157	3920108	3920357
reverse	3920548	3920499	3920748
forward	3737697	3737497	3737746
reverse	3202197	3202148	3202397
forward	197821	197621	197870
forward	197026	196826	197075
reverse	2636997	2636948	2637197
reverse	2597036	2596987	2597236
forward	2734028	2733828	2734077
forward	2733983	2733783	2734032
forward	2598459	2598259	2598508
reverse	1554364	1554315	1554564
reverse	328585	328536	328785
forward	328645	328445	328694
reverse	3904720	3904671	3904920
reverse	2220142	2220093	2220342
reverse	808515	808466	808715
forward	808525	808325	808574
reverse	4375768	4375719	4375968
forward	453658	453458	453707
forward	453573	453373	453622
reverse	578144	578095	578344
forward	418712	418512	418761
reverse	1120243	1120194	1120443
reverse	1120281	1120232	1120481
reverse	1120255	1120206	1120455
forward	4161422	4161222	4161471
reverse	4358129	4358080	4358329
reverse	4359986	4359937	4360186
forward	34218	34018	34267
reverse	42037	41988	42237
reverse	142703	142654	142903
forward	29551	29351	29600
forward	29619	29419	29668
forward	30775	30575	30824
reverse	2058965	2058916	2059165
reverse	1063056	1063007	1063256
forward	182447	182247	182496
forward	2229841	2229641	2229890
forward	4107930	4107730	4107979
reverse	1811766	1811717	1811966
forward	1739225	1739025	1739274
forward	1739403	1739203	1739452
forward	1271645	1271445	1271694
reverse	1819750	1819701	1819950
reverse	3467918	3467869	3468118
forward	1821516	1821316	1821565
reverse	2909390	2909341	2909590
reverse	2909377	2909328	2909577
forward	4446425	4446225	4446474
forward	4446451	4446251	4446500
reverse	2244964	2244915	2245164
reverse	2244951	2244902	2245151
forward	922303	922103	922352
forward	922315	922115	922364
forward	922433	922233	922482
reverse	2732227	2732178	2732427
forward	455801	455601	455850
forward	455870	455670	455919
forward	455829	455629	455878
forward	456426	456226	456475
reverse	1306691	1306642	1306891
forward	960388	960188	960437
forward	882872	882672	882921
forward	882792	882592	882841
reverse	4173130	4173081	4173330
reverse	2063898	2063849	2064098
reverse	2063996	2063947	2064196
forward	354108	353908	354157
reverse	510635	510586	510835
forward	3999217	3999017	3999266
reverse	4434652	4434603	4434852
forward	4103808	4103608	4103857
reverse	4103709	4103660	4103909
forward	4633500	4633300	4633549
forward	4633266	4633066	4633315
forward	4636183	4635983	4636232
forward	257810	257610	257859
forward	3483975	3483775	3484024
forward	3484053	3483853	3484102
forward	3484047	3483847	3484096
forward	2533502	2533302	2533551
forward	2533632	2533432	2533681
forward	1103082	1102882	1103131
reverse	1102567	1102518	1102767
reverse	1102558	1102509	1102758
forward	2786949	2786749	2786998
forward	2663423	2663223	2663472
forward	3717912	3717712	3717961
forward	3717963	3717763	3718012
reverse	1639739	1639690	1639939
reverse	921899	921850	922099
forward	656370	656170	656419
forward	656473	656273	656522
forward	1050528	1050328	1050577
reverse	1636836	1636787	1637036
reverse	2817295	2817246	2817495
reverse	2922546	2922497	2922746
forward	4049059	4048859	4049108
forward	629078	628878	629127
forward	629087	628887	629136
forward	629096	628896	629145
forward	137045	136845	137094
forward	594796	594596	594845
reverse	594685	594636	594885
reverse	4363415	4363366	4363615
reverse	1957010	1956961	1957210
reverse	2428822	2428773	2429022
reverse	2428792	2428743	2428992
forward	3989022	3988822	3989071
forward	3988813	3988613	3988862
forward	3988797	3988597	3988846
forward	2165138	2164938	2165187
forward	4427803	4427603	4427852
forward	770393	770193	770442
forward	770507	770307	770556
forward	770425	770225	770474
forward	770436	770236	770485
forward	770591	770391	770640
reverse	930254	930205	930454
reverse	357933	357884	358133
forward	357997	357797	358046
reverse	450877	450828	451077
forward	1331812	1331612	1331861
reverse	2874390	2874341	2874590
reverse	3780704	3780655	3780904
forward	3495776	3495576	3495825
forward	3495815	3495615	3495864
reverse	2889986	2889937	2890186
forward	2530399	2530199	2530448
forward	2530366	2530166	2530415
reverse	2541579	2541530	2541779
forward	553800	553600	553849
reverse	4122532	4122483	4122732
forward	879876	879676	879925
forward	1236732	1236532	1236781
forward	1236748	1236548	1236797
forward	1236761	1236561	1236810
reverse	3515622	3515573	3515822
reverse	3514274	3514225	3514474
reverse	3514004	3513955	3514204
reverse	2597806	2597757	2598006
forward	28343	28143	28392
forward	28288	28088	28337
reverse	185977	185928	186177
forward	2589582	2589382	2589631
reverse	3681521	3681472	3681721
reverse	4364866	4364817	4365066
reverse	4346787	4346738	4346987
reverse	4347114	4347065	4347314
reverse	655306	655257	655506
forward	3372788	3372588	3372837
forward	3372605	3372405	3372654
reverse	4348588	4348539	4348788
reverse	4349708	4349659	4349908
reverse	1997532	1997483	1997732
reverse	1561134	1561085	1561334
forward	3431672	3431472	3431721
forward	180845	180645	180894
forward	3378676	3378476	3378725
forward	4617590	4617390	4617639
forward	4614702	4614502	4614751
forward	4615301	4615101	4615350
forward	3810726	3810526	3810775
forward	4254631	4254431	4254680
reverse	1666627	1666578	1666827
reverse	1666615	1666566	1666815
forward	179196	178996	179245
forward	179214	179014	179263
reverse	1250167	1250118	1250367
forward	1250226	1250026	1250275
forward	1647621	1647421	1647670
forward	3815722	3815522	3815771
forward	832296	832096	832345
reverse	1120732	1120683	1120932
reverse	3645913	3645864	3646113
forward	3154593	3154393	3154642
reverse	160722	160673	160922
reverse	160658	160609	160858
forward	940046	939846	940095
forward	940101	939901	940150
reverse	3881984	3881935	3882184
reverse	3881905	3881856	3882105
forward	4262306	4262106	4262355
forward	12048	11848	12097
forward	12123	11923	12172
forward	12144	11944	12193
reverse	3880756	3880707	3880956
reverse	3880613	3880564	3880813
reverse	3880585	3880536	3880785
reverse	3880371	3880322	3880571
forward	235934	235734	235983
forward	236017	235817	236066
reverse	4599638	4599589	4599838
forward	491280	491080	491329
reverse	3705893	3705844	3706093
reverse	848173	848124	848373
forward	4041400	4041200	4041449
reverse	3036856	3036807	3037056
reverse	3037655	3037606	3037855
forward	2477143	2476943	2477192
reverse	2475768	2475719	2475968
forward	2475843	2475643	2475892
forward	3408268	3408068	3408317
forward	3811875	3811675	3811924
forward	3220573	3220373	3220622
forward	3219459	3219259	3219508
forward	4374532	4374332	4374581
reverse	156235	156186	156435
reverse	156224	156175	156424
reverse	156214	156165	156414
reverse	1931133	1931084	1931333
reverse	1930823	1930774	1931023
reverse	1930808	1930759	1931008
reverse	1932737	1932688	1932937
forward	1080530	1080330	1080579
forward	4373590	4373390	4373639
reverse	2481470	2481421	2481670
forward	3088349	3088149	3088398
forward	3088297	3088097	3088346
reverse	2906039	2905990	2906239
reverse	2906696	2906647	2906896
reverse	2906724	2906675	2906924
reverse	2906868	2906819	2907068
forward	624054	623854	624103
forward	621481	621281	621530
forward	621476	621276	621525
reverse	3071845	3071796	3072045
forward	176561	176361	176610
forward	576096	575896	576145
forward	2481663	2481463	2481712
forward	2481653	2481453	2481702
reverse	3150036	3149987	3150236
reverse	3149412	3149363	3149612
forward	3244530	3244330	3244579
forward	3243008	3242808	3243057
reverse	1015721	1015672	1015921
reverse	2439663	2439614	2439863
reverse	1349142	1349093	1349342
reverse	4029036	4028987	4029236
reverse	1887831	1887782	1888031
reverse	243406	243357	243606
reverse	2458533	2458484	2458733
forward	2459227	2459027	2459276
forward	1234139	1233939	1234188
reverse	2176689	2176640	2176889
reverse	4297430	4297381	4297630
forward	1545396	1545196	1545445
forward	1445521	1445321	1445570
reverse	1445391	1445342	1445591
reverse	4514750	4514701	4514950
reverse	4516305	4516256	4516505
forward	3538079	3537879	3538128
reverse	611890	611841	612090
reverse	623950	623901	624150
reverse	621457	621408	621657
reverse	621415	621366	621615
forward	611910	611710	611959
reverse	2745875	2745826	2746075
forward	167442	167242	167491
reverse	1160870	1160821	1161070
reverse	4603775	4603726	4603975
reverse	3489670	3489621	3489870
forward	4540717	4540517	4540766
forward	4538832	4538632	4538881
forward	4538690	4538490	4538739
forward	4539894	4539694	4539943
reverse	840871	840822	841071
forward	42325	42125	42374
reverse	3475547	3475498	3475747
reverse	3475521	3475472	3475721
forward	2435934	2435734	2435983
reverse	710744	710695	710944
forward	3037844	3037644	3037893
reverse	1130108	1130059	1130308
forward	1130216	1130016	1130265
forward	1137574	1137374	1137623
reverse	1129388	1129339	1129588
reverse	1964240	1964191	1964440
reverse	1976419	1976370	1976619
reverse	1999843	1999794	2000043
reverse	1999832	1999783	2000032
reverse	2001700	2001651	2001900
forward	2001841	2001641	2001890
reverse	2011117	2011068	2011317
reverse	2011060	2011011	2011260
forward	2011229	2011029	2011278
forward	2011170	2010970	2011219
forward	2017608	2017408	2017657
forward	2017619	2017419	2017668
forward	2069341	2069141	2069390
forward	2069498	2069298	2069547
forward	2069527	2069327	2069576
forward	1644412	1644212	1644461
reverse	1397576	1397527	1397776
reverse	953716	953667	953916
reverse	953726	953677	953926
reverse	954037	953988	954237
forward	49799	49599	49848
reverse	557004	556955	557204
reverse	2241870	2241821	2242070
reverse	4112522	4112473	4112722
reverse	2491468	2491419	2491668
reverse	4380435	4380386	4380635
forward	4024466	4024266	4024515
forward	4024508	4024308	4024557
forward	256502	256302	256551
reverse	2261619	2261570	2261819
forward	1984799	1984599	1984848
forward	1984823	1984623	1984872
forward	103561	103361	103610
forward	932361	932161	932410
forward	932152	931952	932201
forward	932441	932241	932490
forward	90688	90488	90737
forward	91012	90812	91061
forward	102867	102667	102916
forward	102742	102542	102791
forward	105045	104845	105094
forward	104693	104493	104742
forward	104636	104436	104685
reverse	2931876	2931827	2932076
forward	2932141	2931941	2932190
reverse	1686464	1686415	1686664
reverse	4345371	4345322	4345571
reverse	1684733	1684684	1684933
reverse	710052	710003	710252
reverse	709939	709890	710139
reverse	709946	709897	710146
reverse	3471707	3471658	3471907
forward	4366626	4366426	4366675
forward	2789194	2788994	2789243
forward	2788934	2788734	2788983
reverse	3665630	3665581	3665830
reverse	1570096	1570047	1570296
forward	3656368	3656168	3656417
forward	3656264	3656064	3656313
forward	3656297	3656097	3656346
reverse	3662674	3662625	3662874
reverse	3662804	3662755	3663004
reverse	3663862	3663813	3664062
forward	3662887	3662687	3662936
reverse	791304	791255	791504
reverse	791309	791260	791509
reverse	791400	791351	791600
reverse	2112375	2112326	2112575
forward	3086277	3086077	3086326
forward	2974591	2974391	2974640
reverse	2239732	2239683	2239932
forward	1290628	1290428	1290677
forward	1860759	1860559	1860808
forward	1860642	1860442	1860691
forward	1860621	1860421	1860670
forward	1860550	1860350	1860599
reverse	2175256	2175207	2175456
reverse	2174454	2174405	2174654
reverse	141263	141214	141463
reverse	141279	141230	141479
forward	533131	532931	533180
reverse	2940661	2940612	2940861
forward	2940718	2940518	2940767
forward	2597901	2597701	2597950
reverse	3048794	3048745	3048994
forward	1840332	1840132	1840381
forward	3126228	3126028	3126277
reverse	3126098	3126049	3126298
reverse	3567412	3567363	3567612
reverse	3567478	3567429	3567678
reverse	3567594	3567545	3567794
reverse	3190034	3189985	3190234
reverse	3190024	3189975	3190224
reverse	2507483	2507434	2507683
reverse	2507469	2507420	2507669
reverse	2507484	2507435	2507684
reverse	3913246	3913197	3913446
reverse	3913349	3913300	3913549
reverse	2689362	2689313	2689562
forward	3984455	3984255	3984504
reverse	4056245	4056196	4056445
reverse	4056130	4056081	4056330
reverse	2685463	2685414	2685663
reverse	2685525	2685476	2685725
reverse	2685548	2685499	2685748
reverse	847421	847372	847621
reverse	847270	847221	847470
forward	471780	471580	471829
reverse	4054394	4054345	4054594
reverse	845854	845805	846054
forward	705283	705083	705332
forward	705222	705022	705271
forward	1725825	1725625	1725874
forward	2350605	2350405	2350654
forward	3559994	3559794	3560043
reverse	3559872	3559823	3560072
reverse	4116184	4116135	4116384
reverse	3559503	3559454	3559703
reverse	3558914	3558865	3559114
reverse	3558779	3558730	3558979
reverse	2350473	2350424	2350673
reverse	753990	753941	754190
reverse	753893	753844	754093
forward	3352531	3352331	3352580
reverse	687119	687070	687319
reverse	2518806	2518757	2519006
reverse	2518798	2518749	2518998
reverse	2518752	2518703	2518952
reverse	2683596	2683547	2683796
reverse	3723377	3723328	3723577
reverse	2997086	2997037	2997286
forward	4390336	4390136	4390385
reverse	1990204	1990155	1990404
forward	222806	222606	222855
forward	3819411	3819211	3819460
reverse	1344867	1344818	1345067
reverse	2099348	2099299	2099548
reverse	1635870	1635821	1636070
reverse	3575668	3575619	3575868
reverse	4549357	4549308	4549557
reverse	3576772	3576723	3576972
reverse	3576841	3576792	3577041
reverse	3576885	3576836	3577085
reverse	3576903	3576854	3577103
forward	3544427	3544227	3544476
forward	3544468	3544268	3544517
forward	3544471	3544271	3544520
forward	3542689	3542489	3542738
forward	3644135	3643935	3644184
reverse	786852	786803	787052
forward	3783258	3783058	3783307
forward	255914	255714	255963
reverse	3326874	3326825	3327074
forward	4368806	4368606	4368855
forward	4368896	4368696	4368945
forward	4368999	4368799	4369048
forward	4368639	4368439	4368688
reverse	2748769	2748720	2748969
reverse	889999	889950	890199
reverse	3453541	3453492	3453741
reverse	3453532	3453483	3453732
reverse	3453517	3453468	3453717
reverse	3453656	3453607	3453856
forward	3453504	3453304	3453553
forward	3453549	3453349	3453598
forward	3453553	3453353	3453602
reverse	3136632	3136583	3136832
forward	1712351	1712151	1712400
reverse	2632129	2632080	2632329
reverse	2337479	2337430	2337679
reverse	3878173	3878124	3878373
forward	2667004	2666804	2667053
reverse	2666986	2666937	2667186
forward	2033804	2033604	2033853
forward	2033654	2033454	2033703
reverse	913068	913019	913268
reverse	913352	913303	913552
reverse	3654814	3654765	3655014
forward	3654983	3654783	3655032
reverse	1696146	1696097	1696346
forward	1262899	1262699	1262948
forward	1262806	1262606	1262855
forward	2551227	2551027	2551276
forward	497255	497055	497304
reverse	174921	174872	175121
forward	4049966	4049766	4050015
reverse	63358	63309	63558
reverse	63588	63539	63788
reverse	1191909	1191860	1192109
forward	4397824	4397624	4397873
forward	4398243	4398043	4398292
reverse	1590506	1590457	1590706
forward	2091384	2091184	2091433
reverse	2424859	2424810	2425059
forward	2087988	2087788	2088037
reverse	2638664	2638615	2638864
forward	200455	200255	200504
reverse	1229689	1229640	1229889
forward	2683819	2683619	2683868
reverse	1292181	1292132	1292381
forward	606954	606754	607003
reverse	4482296	4482247	4482496
forward	4605804	4605604	4605853
forward	141360	141160	141409
reverse	2657014	2656965	2657214
reverse	2657519	2657470	2657719
reverse	1439804	1439755	1440004
forward	3527132	3526932	3527181
reverse	4120377	4120328	4120577
forward	10644	10444	10693
forward	10643	10443	10692
forward	494299	494099	494348
forward	494308	494108	494357
reverse	1910642	1910593	1910842
forward	3199126	3198926	3199175
forward	3199064	3198864	3199113
forward	4198199	4197999	4198248
forward	460666	460466	460715
forward	460619	460419	460668
forward	460556	460356	460605
forward	460529	460329	460578
forward	1031207	1031007	1031256
reverse	3144385	3144336	3144585
reverse	2848483	2848434	2848683
reverse	2836154	2836105	2836354
forward	2599193	2598993	2599242
forward	2848649	2848449	2848698
forward	2848861	2848661	2848910
reverse	2836036	2835987	2836236
reverse	2836127	2836078	2836327
forward	865760	865560	865809
reverse	3865541	3865492	3865741
reverse	3865004	3864955	3865204
forward	1194231	1194031	1194280
forward	1194184	1193984	1194233
reverse	4221675	4221626	4221875
reverse	4492458	4492409	4492658
forward	4492620	4492420	4492669
reverse	1793745	1793696	1793945
forward	962972	962772	963021
forward	21833	21633	21882
forward	22034	21834	22083
forward	22229	22029	22278
forward	3213619	3213419	3213668
forward	3953258	3953058	3953307
forward	3955935	3955735	3955984
forward	3950411	3950211	3950460
forward	85597	85397	85646
forward	85534	85334	85583
forward	85420	85220	85469
forward	85394	85194	85443
forward	3948241	3948041	3948290
forward	3948313	3948113	3948362
reverse	3955890	3955841	3956090
reverse	57156	57107	57356
reverse	57241	57192	57441
reverse	57336	57287	57536
reverse	2347521	2347472	2347721
reverse	925908	925859	926108
reverse	925702	925653	925902
reverse	1799370	1799321	1799570
reverse	1798842	1798793	1799042
reverse	1977250	1977201	1977450
forward	3719088	3718888	3719137
forward	4554879	4554679	4554928
reverse	1211313	1211264	1211513
forward	400543	400343	400592
forward	400587	400387	400636
reverse	2660220	2660171	2660420
forward	194784	194584	194833
forward	194901	194701	194950
reverse	3851215	3851166	3851415
reverse	3851280	3851231	3851480
reverse	3851046	3850997	3851246
forward	1811838	1811638	1811887
forward	4131835	4131635	4131884
forward	3276888	3276688	3276937
reverse	3790600	3790551	3790800
reverse	1308547	1308498	1308747
reverse	728072	728023	728272
forward	1267077	1266877	1267126
forward	3340284	3340084	3340333
forward	485716	485516	485765
reverse	52588	52539	52788
forward	3929126	3928926	3929175
forward	3929204	3929004	3929253
forward	3929288	3929088	3929337
reverse	366762	366713	366962
reverse	365567	365518	365767
reverse	365589	365540	365789
reverse	365582	365533	365782
reverse	365601	365552	365801
reverse	1440939	1440890	1441139
reverse	3698295	3698246	3698495
reverse	2705218	2705169	2705418
reverse	83735	83686	83935
forward	84188	83988	84237
reverse	4604455	4604406	4604655
reverse	3320300	3320251	3320500
forward	4494409	4494209	4494458
forward	4255110	4254910	4255159
forward	1726377	1726177	1726426
reverse	2528223	2528174	2528423
reverse	659524	659475	659724
reverse	3597785	3597736	3597985
reverse	3595778	3595729	3595978
reverse	3595753	3595704	3595953
forward	3775312	3775112	3775361
reverse	1262779	1262730	1262979
forward	458039	457839	458088
forward	127717	127517	127766
forward	1755407	1755207	1755456
forward	1755320	1755120	1755369
forward	3341348	3341148	3341397
forward	3341418	3341218	3341467
forward	106508	106308	106557
forward	106530	106330	106579
forward	200960	200760	201009
reverse	1115932	1115883	1116132
forward	2493600	2493400	2493649
reverse	2404678	2404629	2404878
forward	931551	931351	931600
forward	25014	24814	25063
forward	1599484	1599284	1599533
reverse	908543	908494	908743
reverse	2812838	2812789	2813038
reverse	2976973	2976924	2977173
reverse	4231562	4231513	4231762
reverse	4231639	4231590	4231839
reverse	2246582	2246533	2246782
forward	2976972	2976772	2977021
forward	779737	779537	779786
reverse	4352828	4352779	4353028
reverse	4352820	4352771	4353020
forward	919317	919117	919366
forward	919560	919360	919609
reverse	4244487	4244438	4244687
reverse	1697252	1697203	1697452
forward	4244759	4244559	4244808
reverse	3550532	3550483	3550732
reverse	3548421	3548372	3548621
forward	3735493	3735293	3735542
forward	3551046	3550846	3551095
forward	1697337	1697137	1697386
forward	421719	421519	421768
forward	1686575	1686375	1686624
forward	1899957	1899757	1900006
reverse	1451694	1451645	1451894
reverse	1616965	1616916	1617165
forward	1617117	1616917	1617166
reverse	309343	309294	309543
reverse	309300	309251	309500
forward	1017682	1017482	1017731
reverse	3382335	3382286	3382535
forward	1108501	1108301	1108550
forward	1108480	1108280	1108529
forward	2152003	2151803	2152052
forward	3657107	3656907	3657156
forward	3657163	3656963	3657212
forward	3657168	3656968	3657217
forward	4339910	4339710	4339959
reverse	4339673	4339624	4339873
reverse	4118429	4118380	4118629
reverse	4118421	4118372	4118621
reverse	2374909	2374860	2375109
forward	4212256	4212056	4212305
forward	4212182	4211982	4212231
forward	4126659	4126459	4126708
forward	3150097	3149897	3150146
forward	4010907	4010707	4010956
forward	4130569	4130369	4130618
forward	2192291	2192091	2192340
forward	4221831	4221631	4221880
reverse	4126581	4126532	4126781
reverse	4126552	4126503	4126752
reverse	4126489	4126440	4126689
forward	3084599	3084399	3084648
reverse	222714	222665	222914
reverse	4010878	4010829	4011078
reverse	4010860	4010811	4011060
reverse	696386	696337	696586
reverse	3316319	3316270	3316519
reverse	3316397	3316348	3316597
forward	2945406	2945206	2945455
reverse	1173251	1173202	1173451
reverse	1173215	1173166	1173415
reverse	2237413	2237364	2237613
reverse	2238588	2238539	2238788
reverse	1906816	1906767	1907016
reverse	1026264	1026215	1026464
forward	4465386	4465186	4465435
forward	4465303	4465103	4465352
forward	367743	367543	367792
reverse	367752	367703	367952
forward	4397075	4396875	4397124
forward	4397005	4396805	4397054
forward	2812824	2812624	2812873
forward	1435145	1434945	1435194
forward	2311106	2310906	2311155
reverse	3924498	3924449	3924698
reverse	1864530	1864481	1864730
reverse	2463157	2463108	2463357
forward	2693789	2693589	2693838
reverse	765149	765100	765349
reverse	2510859	2510810	2511059
forward	816050	815850	816099
forward	816137	815937	816186
forward	817200	817000	817249
reverse	4040053	4040004	4040253
reverse	4040144	4040095	4040344
forward	794285	794085	794334
forward	794218	794018	794267
reverse	865617	865568	865817
forward	2194466	2194266	2194515
reverse	1975326	1975277	1975526
forward	4453751	4453551	4453800
forward	4453783	4453583	4453832
forward	2808769	2808569	2808818
forward	90010	89810	90059
forward	89596	89396	89645
forward	3520848	3520648	3520897
forward	164721	164521	164770
reverse	3399151	3399102	3399351
reverse	3399215	3399166	3399415
reverse	3399378	3399329	3399578
forward	3436023	3435823	3436072
reverse	3067893	3067844	3068093
reverse	4440284	4440235	4440484
reverse	1113436	1113387	1113636
forward	3770211	3770011	3770260
reverse	179183	179134	179383
reverse	3303954	3303905	3304154
reverse	3303882	3303833	3304082
forward	2543755	2543555	2543804
forward	2543763	2543563	2543812
reverse	2543815	2543766	2544015
forward	4395123	4394923	4395172
forward	4395069	4394869	4395118
reverse	3809198	3809149	3809398
reverse	3809300	3809251	3809500
forward	2855041	2854841	2855090
forward	3101010	3100810	3101059
forward	3100933	3100733	3100982
reverse	2060002	2059953	2060202
forward	781284	781084	781333
forward	2708379	2708179	2708428
forward	1820326	1820126	1820375
reverse	702398	702349	702598
reverse	702931	702882	703131
reverse	701088	701039	701288
reverse	701231	701182	701431
reverse	699575	699526	699775
forward	703063	702863	703112
reverse	3371642	3371593	3371842
reverse	4537951	4537902	4538151
reverse	2301596	2301547	2301796
reverse	2301599	2301550	2301799
reverse	2301717	2301668	2301917
forward	1279030	1278830	1279079
forward	1277155	1276955	1277204
forward	1277044	1276844	1277093
forward	2288444	2288244	2288493
reverse	1542148	1542099	1542348
reverse	1542187	1542138	1542387
reverse	1536711	1536662	1536911
reverse	1277000	1276951	1277200
reverse	1540714	1540665	1540914
forward	1165215	1165015	1165264
forward	1724045	1723845	1724094
reverse	3839794	3839745	3839994
forward	2248828	2248628	2248877
reverse	604676	604627	604876
forward	3543618	3543418	3543667
forward	3543480	3543280	3543529
forward	17458	17258	17507
forward	17317	17117	17366
forward	3611651	3611451	3611700
forward	3616560	3616360	3616609
forward	3492009	3491809	3492058
reverse	3838040	3837991	3838240
reverse	2866851	2866802	2867051
reverse	2866804	2866755	2867004
reverse	576093	576044	576293
reverse	1634627	1634578	1634827
reverse	2830329	2830280	2830529
forward	2830461	2830261	2830510
forward	2342777	2342577	2342826
reverse	4460861	4460812	4461061
forward	2798678	2798478	2798727
forward	432201	432001	432250
forward	4285694	4285494	4285743
forward	4404067	4403867	4404116
reverse	1946698	1946649	1946898
reverse	2403357	2403308	2403557
reverse	2403184	2403135	2403384
forward	2511031	2510831	2511080
forward	3103673	3103473	3103722
forward	2698540	2698340	2698589
reverse	1019414	1019365	1019614
reverse	1019410	1019361	1019610
reverse	2310852	2310803	2311052
reverse	2310886	2310837	2311086
reverse	2310909	2310860	2311109
reverse	986315	986266	986515
reverse	3534729	3534680	3534929
reverse	3534707	3534658	3534907
reverse	3534661	3534612	3534861
reverse	3534777	3534728	3534977
reverse	584888	584839	585088
forward	1312015	1311815	1312064
forward	849432	849232	849481
forward	849642	849442	849691
reverse	2974211	2974162	2974411
reverse	2974407	2974358	2974607
forward	1299109	1298909	1299158
reverse	1341500	1341451	1341700
reverse	1341393	1341344	1341593
forward	1554620	1554420	1554669
forward	1554630	1554430	1554679
reverse	1820307	1820258	1820507
reverse	2217545	2217496	2217745
forward	4609176	4608976	4609225
reverse	1979675	1979626	1979875
reverse	1980489	1980440	1980689
reverse	1980466	1980417	1980666
forward	4156480	4156280	4156529
forward	1451889	1451689	1451938
forward	1461533	1461333	1461582
reverse	3488873	3488824	3489073
forward	655749	655549	655798
reverse	149630	149581	149830
forward	3530701	3530501	3530750
reverse	159151	159102	159351
reverse	159195	159146	159395
reverse	159171	159122	159371
forward	122034	121834	122083
reverse	2435906	2435857	2436106
reverse	1716058	1716009	1716258
reverse	2699835	2699786	2700035
reverse	2535341	2535292	2535541
reverse	255809	255760	256009
reverse	255776	255727	255976
reverse	255737	255688	255937
forward	989814	989614	989863
forward	4029170	4028970	4029219
forward	1185046	1184846	1185095
forward	4105497	4105297	4105546
forward	1804375	1804175	1804424
forward	1804347	1804147	1804396
reverse	952802	952753	953002
reverse	952864	952815	953064
